,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
964,Mon Aug 21 15:40:38 +0000 2017,899657504250056704,899615666386415617,retweet_count,13,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
965,Mon Aug 21 15:42:39 +0000 2017,899658012180271105,899559603767259137,favourite_count,34,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
966,Mon Aug 21 15:42:39 +0000 2017,899658012180271105,899559603767259137,retweet_count,11,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
967,Mon Aug 21 15:42:50 +0000 2017,899658058456018947,899583672139091968,favourite_count,28,dieLinke,Mon Aug 21 10:47:15 +0000 2017
968,Mon Aug 21 15:42:50 +0000 2017,899658058456018947,899583672139091968,retweet_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017
969,Mon Aug 21 15:43:25 +0000 2017,899658203117613057,899584533128937472,favourite_count,420,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
970,Mon Aug 21 15:43:25 +0000 2017,899658203117613057,899584533128937472,retweet_count,173,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
971,Mon Aug 21 15:43:40 +0000 2017,899658268154482688,899574935059931136,favourite_count,44,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
972,Mon Aug 21 15:43:40 +0000 2017,899658268154482688,899574935059931136,retweet_count,17,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
973,Mon Aug 21 15:44:14 +0000 2017,899658408793706496,899583672139091968,favourite_count,28,dieLinke,Mon Aug 21 10:47:15 +0000 2017
974,Mon Aug 21 15:44:14 +0000 2017,899658408793706496,899583672139091968,retweet_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017
975,Mon Aug 21 15:44:24 +0000 2017,899658450686357504,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017
976,Mon Aug 21 15:44:26 +0000 2017,899658460874366976,899596177410322432,favourite_count,40,dieLinke,Mon Aug 21 11:36:57 +0000 2017
977,Mon Aug 21 15:44:26 +0000 2017,899658460874366976,899596177410322432,retweet_count,27,dieLinke,Mon Aug 21 11:36:57 +0000 2017
978,Mon Aug 21 15:44:30 +0000 2017,899658475252453376,899596423674687489,favourite_count,27,dieLinke,Mon Aug 21 11:37:55 +0000 2017
979,Mon Aug 21 15:44:30 +0000 2017,899658475252453376,899596423674687489,retweet_count,22,dieLinke,Mon Aug 21 11:37:55 +0000 2017
980,Mon Aug 21 15:44:59 +0000 2017,899658598208417793,899639483334893569,favourite_count,2,rennersen,Mon Aug 21 14:29:01 +0000 2017
981,Mon Aug 21 15:44:59 +0000 2017,899658598208417793,899639483334893569,retweet_count,2,rennersen,Mon Aug 21 14:29:01 +0000 2017
982,Mon Aug 21 15:45:07 +0000 2017,899658630647119872,899584533128937472,favourite_count,425,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
983,Mon Aug 21 15:45:07 +0000 2017,899658630647119872,899584533128937472,retweet_count,174,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
984,Mon Aug 21 15:45:24 +0000 2017,899658704399847426,899658606483832832,favourite_count,1,CSU,Mon Aug 21 15:45:01 +0000 2017
985,Mon Aug 21 15:45:24 +0000 2017,899658704399847426,899658606483832832,retweet_count,1,CSU,Mon Aug 21 15:45:01 +0000 2017
986,Mon Aug 21 15:45:30 +0000 2017,899658730823929856,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
987,Mon Aug 21 15:45:59 +0000 2017,899658850743320578,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
988,Mon Aug 21 15:46:14 +0000 2017,899658914349842432,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
989,Mon Aug 21 15:46:30 +0000 2017,899658982553530368,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
990,Mon Aug 21 15:47:39 +0000 2017,899659268550520839,899647210073149440,favourite_count,26,spdde,Mon Aug 21 14:59:44 +0000 2017
991,Mon Aug 21 15:47:39 +0000 2017,899659268550520839,899647210073149440,retweet_count,3,spdde,Mon Aug 21 14:59:44 +0000 2017
992,Mon Aug 21 15:49:29 +0000 2017,899659732713189378,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
993,Mon Aug 21 15:49:55 +0000 2017,899659839756021760,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017
994,Mon Aug 21 15:50:03 +0000 2017,899659875793416192,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017
995,Mon Aug 21 15:50:30 +0000 2017,899659985508069376,899647210073149440,favourite_count,26,spdde,Mon Aug 21 14:59:44 +0000 2017
996,Mon Aug 21 15:50:30 +0000 2017,899659985508069376,899647210073149440,retweet_count,4,spdde,Mon Aug 21 14:59:44 +0000 2017
997,Mon Aug 21 15:51:21 +0000 2017,899660199174307841,899646357429927941,favourite_count,24,fdp,Mon Aug 21 14:56:20 +0000 2017
998,Mon Aug 21 15:51:21 +0000 2017,899660199174307841,899646357429927941,retweet_count,5,fdp,Mon Aug 21 14:56:20 +0000 2017
999,Mon Aug 21 15:51:22 +0000 2017,899660203788042242,899584533128937472,favourite_count,430,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1000,Mon Aug 21 15:51:22 +0000 2017,899660203788042242,899584533128937472,retweet_count,177,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1001,Mon Aug 21 15:51:44 +0000 2017,899660299132956672,899650533312667648,favourite_count,7,v_olberg,Mon Aug 21 15:12:56 +0000 2017
1002,Mon Aug 21 15:51:44 +0000 2017,899660299132956672,899650533312667648,retweet_count,1,v_olberg,Mon Aug 21 15:12:56 +0000 2017
1003,Mon Aug 21 15:52:06 +0000 2017,899660390136778752,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017
1004,Mon Aug 21 15:52:37 +0000 2017,899660521208778752,899594009596874752,favourite_count,45,fdp,Mon Aug 21 11:28:20 +0000 2017
1005,Mon Aug 21 15:52:37 +0000 2017,899660521208778752,899594009596874752,retweet_count,10,fdp,Mon Aug 21 11:28:20 +0000 2017
1006,Mon Aug 21 15:52:48 +0000 2017,899660564447854593,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1007,Mon Aug 21 15:52:48 +0000 2017,899660564447854593,899615666386415617,retweet_count,14,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1008,Mon Aug 21 15:54:15 +0000 2017,899660931361366016,899596423674687489,favourite_count,28,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1009,Mon Aug 21 15:54:15 +0000 2017,899660931361366016,899596423674687489,retweet_count,23,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1010,Mon Aug 21 15:55:46 +0000 2017,899661313051418624,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1011,Mon Aug 21 15:58:15 +0000 2017,899661935750336512,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017
1012,Mon Aug 21 16:00:53 +0000 2017,899662598421061634,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017
1013,Mon Aug 21 16:02:25 +0000 2017,899662984179482627,899584533128937472,favourite_count,442,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1014,Mon Aug 21 16:02:25 +0000 2017,899662984179482627,899584533128937472,retweet_count,181,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1015,Mon Aug 21 11:03:58 +0000 2017,899587878073901057,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1016,Mon Aug 21 11:04:00 +0000 2017,899587885497757697,899505370758086656,favourite_count,92,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1017,Mon Aug 21 11:04:00 +0000 2017,899587885497757697,899505370758086656,retweet_count,27,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1018,Mon Aug 21 11:04:20 +0000 2017,899587970315014145,899584533128937472,favourite_count,48,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1019,Mon Aug 21 11:04:20 +0000 2017,899587970315014145,899584533128937472,retweet_count,24,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1020,Mon Aug 21 11:04:35 +0000 2017,899588034412392451,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1021,Mon Aug 21 11:05:14 +0000 2017,899588197923074049,899583672139091968,favourite_count,9,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1022,Mon Aug 21 11:05:14 +0000 2017,899588197923074049,899583672139091968,retweet_count,6,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1023,Mon Aug 21 11:05:14 +0000 2017,899588199424589824,899584533128937472,favourite_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1024,Mon Aug 21 11:05:14 +0000 2017,899588199424589824,899584533128937472,retweet_count,25,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1025,Mon Aug 21 11:05:20 +0000 2017,899588224192057344,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1026,Mon Aug 21 11:05:22 +0000 2017,899588229338451968,899412006041772033,favourite_count,188,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1027,Mon Aug 21 11:05:22 +0000 2017,899588229338451968,899412006041772033,retweet_count,77,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1028,Mon Aug 21 11:05:24 +0000 2017,899588241019592704,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1029,Mon Aug 21 11:05:31 +0000 2017,899588268945264641,899587332201959424,favourite_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1030,Mon Aug 21 11:05:31 +0000 2017,899588268945264641,899587332201959424,retweet_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1031,Mon Aug 21 11:05:36 +0000 2017,899588291682500609,899587332201959424,favourite_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1032,Mon Aug 21 11:05:36 +0000 2017,899588291682500609,899587332201959424,retweet_count,3,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1033,Mon Aug 21 11:05:47 +0000 2017,899588335248789504,899584533128937472,favourite_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1034,Mon Aug 21 11:05:47 +0000 2017,899588335248789504,899584533128937472,retweet_count,26,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1035,Mon Aug 21 11:05:57 +0000 2017,899588377552588800,899583672139091968,favourite_count,11,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1036,Mon Aug 21 11:05:57 +0000 2017,899588377552588800,899583672139091968,retweet_count,7,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1037,Mon Aug 21 11:06:25 +0000 2017,899588495899074561,899584533128937472,favourite_count,52,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1038,Mon Aug 21 11:06:25 +0000 2017,899588495899074561,899584533128937472,retweet_count,27,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1039,Mon Aug 21 11:06:29 +0000 2017,899588512353333253,899560149542686720,favourite_count,3,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017
1040,Mon Aug 21 11:06:29 +0000 2017,899588512353333253,899560149542686720,retweet_count,1,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017
1041,Mon Aug 21 11:06:51 +0000 2017,899588603730432000,899584533128937472,favourite_count,55,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1042,Mon Aug 21 11:06:51 +0000 2017,899588603730432000,899584533128937472,retweet_count,28,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1043,Mon Aug 21 11:06:52 +0000 2017,899588610684583936,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1044,Mon Aug 21 11:06:59 +0000 2017,899588639688200193,899587332201959424,favourite_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1045,Mon Aug 21 11:06:59 +0000 2017,899588639688200193,899587332201959424,retweet_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1046,Mon Aug 21 11:07:07 +0000 2017,899588672856760320,899584533128937472,favourite_count,58,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1047,Mon Aug 21 11:07:07 +0000 2017,899588672856760320,899584533128937472,retweet_count,29,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1048,Mon Aug 21 11:07:11 +0000 2017,899588687805255680,899412006041772033,favourite_count,189,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1049,Mon Aug 21 11:07:11 +0000 2017,899588687805255680,899412006041772033,retweet_count,78,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1050,Mon Aug 21 11:07:38 +0000 2017,899588801315655681,899584533128937472,favourite_count,59,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1051,Mon Aug 21 11:07:38 +0000 2017,899588801315655681,899584533128937472,retweet_count,30,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1052,Mon Aug 21 11:07:47 +0000 2017,899588837797752832,899584533128937472,favourite_count,59,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1053,Mon Aug 21 11:07:47 +0000 2017,899588837797752832,899584533128937472,retweet_count,31,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1054,Mon Aug 21 11:08:16 +0000 2017,899588961454174208,899584533128937472,favourite_count,63,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1055,Mon Aug 21 11:08:16 +0000 2017,899588961454174208,899584533128937472,retweet_count,32,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1056,Mon Aug 21 11:08:42 +0000 2017,899589068673212417,899587332201959424,favourite_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1057,Mon Aug 21 11:08:42 +0000 2017,899589068673212417,899587332201959424,retweet_count,6,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1058,Mon Aug 21 11:09:16 +0000 2017,899589213812908032,899584533128937472,favourite_count,67,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1059,Mon Aug 21 11:09:16 +0000 2017,899589213812908032,899584533128937472,retweet_count,33,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1060,Mon Aug 21 11:09:31 +0000 2017,899589276287070209,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1061,Mon Aug 21 11:09:36 +0000 2017,899589297506062336,899584533128937472,favourite_count,70,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1062,Mon Aug 21 11:09:36 +0000 2017,899589297506062336,899584533128937472,retweet_count,34,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1063,Mon Aug 21 11:09:36 +0000 2017,899589297791172608,899584533128937472,favourite_count,70,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1064,Mon Aug 21 11:09:36 +0000 2017,899589297791172608,899584533128937472,retweet_count,34,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1065,Mon Aug 21 11:09:43 +0000 2017,899589327428231168,899584533128937472,favourite_count,72,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1066,Mon Aug 21 11:09:43 +0000 2017,899589327428231168,899584533128937472,retweet_count,36,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1067,Mon Aug 21 11:10:00 +0000 2017,899589398790066176,899587332201959424,favourite_count,7,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1068,Mon Aug 21 11:10:00 +0000 2017,899589398790066176,899587332201959424,retweet_count,7,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1069,Mon Aug 21 11:10:07 +0000 2017,899589425881112576,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1070,Mon Aug 21 11:10:27 +0000 2017,899589510333444096,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1071,Mon Aug 21 11:11:01 +0000 2017,899589652398702592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1072,Mon Aug 21 11:11:53 +0000 2017,899589869470699520,899584533128937472,favourite_count,81,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1073,Mon Aug 21 11:11:53 +0000 2017,899589869470699520,899584533128937472,retweet_count,39,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1074,Mon Aug 21 11:11:59 +0000 2017,899589896775585792,899584533128937472,favourite_count,82,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1075,Mon Aug 21 11:11:59 +0000 2017,899589896775585792,899584533128937472,retweet_count,40,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1076,Mon Aug 21 11:12:25 +0000 2017,899590006288904192,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1077,Mon Aug 21 11:12:36 +0000 2017,899590051738333184,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1078,Mon Aug 21 11:12:40 +0000 2017,899590068158988288,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1079,Mon Aug 21 11:12:59 +0000 2017,899590148823928832,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1080,Mon Aug 21 11:13:43 +0000 2017,899590333113171968,899583672139091968,favourite_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1081,Mon Aug 21 11:13:43 +0000 2017,899590333113171968,899583672139091968,retweet_count,8,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1082,Mon Aug 21 11:14:02 +0000 2017,899590412238802944,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1083,Mon Aug 21 11:15:02 +0000 2017,899590663074963458,899584533128937472,favourite_count,87,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1084,Mon Aug 21 11:15:02 +0000 2017,899590663074963458,899584533128937472,retweet_count,41,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1085,Mon Aug 21 11:15:22 +0000 2017,899590747187552256,899584533128937472,favourite_count,88,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1086,Mon Aug 21 11:15:22 +0000 2017,899590747187552256,899584533128937472,retweet_count,42,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1087,Mon Aug 21 11:15:27 +0000 2017,899590770151260161,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1088,Mon Aug 21 11:15:48 +0000 2017,899590855471845377,899587332201959424,favourite_count,8,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1089,Mon Aug 21 11:15:48 +0000 2017,899590855471845377,899587332201959424,retweet_count,8,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1090,Mon Aug 21 11:17:13 +0000 2017,899591213451534336,899584533128937472,favourite_count,91,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1091,Mon Aug 21 11:17:13 +0000 2017,899591213451534336,899584533128937472,retweet_count,43,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1092,Mon Aug 21 11:17:36 +0000 2017,899591308137943040,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1093,Mon Aug 21 11:18:05 +0000 2017,899591430418649090,899584533128937472,favourite_count,92,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1094,Mon Aug 21 11:18:05 +0000 2017,899591430418649090,899584533128937472,retweet_count,44,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1095,Mon Aug 21 11:18:07 +0000 2017,899591440375926784,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1096,Mon Aug 21 11:18:29 +0000 2017,899591532260601856,899584533128937472,favourite_count,94,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1097,Mon Aug 21 11:18:29 +0000 2017,899591532260601856,899584533128937472,retweet_count,45,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1098,Mon Aug 21 11:18:30 +0000 2017,899591534584233986,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1099,Mon Aug 21 11:18:45 +0000 2017,899591599931502592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1100,Mon Aug 21 11:18:58 +0000 2017,899591655539527680,899584533128937472,favourite_count,96,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1101,Mon Aug 21 11:18:58 +0000 2017,899591655539527680,899584533128937472,retweet_count,46,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1102,Mon Aug 21 11:19:50 +0000 2017,899591873467174913,899584533128937472,favourite_count,98,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1103,Mon Aug 21 11:19:50 +0000 2017,899591873467174913,899584533128937472,retweet_count,47,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1104,Mon Aug 21 11:20:02 +0000 2017,899591923433865216,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1105,Mon Aug 21 11:20:45 +0000 2017,899592101234692096,899584533128937472,favourite_count,100,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1106,Mon Aug 21 11:20:45 +0000 2017,899592101234692096,899584533128937472,retweet_count,48,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1107,Mon Aug 21 11:20:53 +0000 2017,899592135468601344,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1108,Mon Aug 21 11:22:45 +0000 2017,899592607734648832,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1109,Mon Aug 21 11:23:12 +0000 2017,899592720511053824,899584533128937472,favourite_count,104,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1110,Mon Aug 21 11:23:12 +0000 2017,899592720511053824,899584533128937472,retweet_count,49,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1111,Mon Aug 21 11:23:52 +0000 2017,899592887322759168,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1112,Mon Aug 21 11:26:10 +0000 2017,899593465234948096,899584533128937472,favourite_count,109,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1113,Mon Aug 21 11:26:10 +0000 2017,899593465234948096,899584533128937472,retweet_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1114,Mon Aug 21 11:26:17 +0000 2017,899593495291277312,899584533128937472,favourite_count,110,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1115,Mon Aug 21 11:26:17 +0000 2017,899593495291277312,899584533128937472,retweet_count,51,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1116,Mon Aug 21 11:27:38 +0000 2017,899593833146716161,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1117,Mon Aug 21 11:28:33 +0000 2017,899594067348262912,899517428362657792,favourite_count,33,CSU,Mon Aug 21 06:24:01 +0000 2017
1118,Mon Aug 21 11:28:33 +0000 2017,899594067348262912,899517428362657792,retweet_count,7,CSU,Mon Aug 21 06:24:01 +0000 2017
1119,Mon Aug 21 11:29:00 +0000 2017,899594178241363973,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1120,Mon Aug 21 11:29:16 +0000 2017,899594245576765441,899594009596874752,favourite_count,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1121,Mon Aug 21 11:29:16 +0000 2017,899594245576765441,899594009596874752,retweet_count,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1122,Mon Aug 21 11:29:48 +0000 2017,899594378498498560,899544332402925570,favourite_count,20,CDU,Mon Aug 21 08:10:56 +0000 2017
1123,Mon Aug 21 11:29:48 +0000 2017,899594378498498560,899544332402925570,retweet_count,8,CDU,Mon Aug 21 08:10:56 +0000 2017
1124,Mon Aug 21 11:29:53 +0000 2017,899594402817093632,899594009596874752,favourite_count,2,fdp,Mon Aug 21 11:28:20 +0000 2017
1125,Mon Aug 21 11:29:53 +0000 2017,899594402817093632,899594009596874752,retweet_count,2,fdp,Mon Aug 21 11:28:20 +0000 2017
1126,Mon Aug 21 11:30:06 +0000 2017,899594454746746880,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1127,Mon Aug 21 11:30:40 +0000 2017,899594599827636224,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1128,Mon Aug 21 11:31:11 +0000 2017,899594728865484801,899584533128937472,favourite_count,122,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1129,Mon Aug 21 11:31:11 +0000 2017,899594728865484801,899584533128937472,retweet_count,55,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1130,Mon Aug 21 11:31:41 +0000 2017,899594853620867072,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1131,Mon Aug 21 11:31:42 +0000 2017,899594858289012736,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1132,Mon Aug 21 11:31:50 +0000 2017,899594891323375618,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1133,Mon Aug 21 11:32:20 +0000 2017,899595017802719232,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1134,Mon Aug 21 11:32:22 +0000 2017,899595026296078336,899505370758086656,favourite_count,93,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1135,Mon Aug 21 11:32:22 +0000 2017,899595026296078336,899505370758086656,retweet_count,28,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
1136,Mon Aug 21 11:32:34 +0000 2017,899595075516235777,899584533128937472,favourite_count,125,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1137,Mon Aug 21 11:32:34 +0000 2017,899595075516235777,899584533128937472,retweet_count,56,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1138,Mon Aug 21 11:32:34 +0000 2017,899595078251020293,899584533128937472,favourite_count,125,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1139,Mon Aug 21 11:32:34 +0000 2017,899595078251020293,899584533128937472,retweet_count,57,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1140,Mon Aug 21 11:33:01 +0000 2017,899595189072875521,899584533128937472,favourite_count,126,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1141,Mon Aug 21 11:33:01 +0000 2017,899595189072875521,899584533128937472,retweet_count,58,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1142,Mon Aug 21 11:34:12 +0000 2017,899595485257900032,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017
1143,Mon Aug 21 11:35:30 +0000 2017,899595815488028672,899594009596874752,favourite_count,7,fdp,Mon Aug 21 11:28:20 +0000 2017
1144,Mon Aug 21 11:35:30 +0000 2017,899595815488028672,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017
1145,Mon Aug 21 11:36:26 +0000 2017,899596049286868992,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1146,Mon Aug 21 11:38:18 +0000 2017,899596518021357574,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1147,Mon Aug 21 11:38:18 +0000 2017,899596519963275269,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1148,Mon Aug 21 11:38:49 +0000 2017,899596649013665793,899584533128937472,favourite_count,136,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1149,Mon Aug 21 11:38:49 +0000 2017,899596649013665793,899584533128937472,retweet_count,60,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1150,Mon Aug 21 11:39:13 +0000 2017,899596751384059906,899596423674687489,favourite_count,0,dieLinke,Mon Aug 21 11:37:55 +0000 2017
