,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
885,899649623278497792,899412006041772033,retweet_count,86,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 15:09:19 +0000 2017
886,899649705071722496,899640397542117376,favourite_count,5,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:09:39 +0000 2017
887,899649705071722496,899640397542117376,retweet_count,0,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:09:39 +0000 2017
888,899649705071722496,899640397542117376,quote,1,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017,Mon Aug 21 15:09:39 +0000 2017
889,899649795463282689,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:10:00 +0000 2017
890,899649838618472448,899584533128937472,favourite_count,400,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:10:10 +0000 2017
891,899649838618472448,899584533128937472,retweet_count,166,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:10:10 +0000 2017
892,899649856683352064,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:10:15 +0000 2017
893,899649875159265281,899596177410322432,favourite_count,37,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:10:19 +0000 2017
894,899649875159265281,899596177410322432,retweet_count,24,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:10:19 +0000 2017
895,899649940699402240,899647210073149440,favourite_count,11,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:10:35 +0000 2017
896,899649940699402240,899647210073149440,retweet_count,2,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:10:35 +0000 2017
897,899650038456045569,899601990140952576,favourite_count,61,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 15:10:58 +0000 2017
898,899650038456045569,899601990140952576,retweet_count,23,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 15:10:58 +0000 2017
899,899650175014019076,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:11:31 +0000 2017
900,899650345592336384,899596177410322432,favourite_count,37,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:12:11 +0000 2017
901,899650345592336384,899596177410322432,retweet_count,23,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:12:11 +0000 2017
902,899650345592336384,899596177410322432,quote,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:12:11 +0000 2017
903,899650421714698242,899505370758086656,favourite_count,110,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 15:12:29 +0000 2017
904,899650421714698242,899505370758086656,retweet_count,32,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 15:12:29 +0000 2017
905,899650829266939905,899584533128937472,favourite_count,403,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:14:07 +0000 2017
906,899650829266939905,899584533128937472,retweet_count,167,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:14:07 +0000 2017
907,899651131244126209,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 15:15:19 +0000 2017
908,899651328695087104,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:16:06 +0000 2017
909,899651366620086272,899615666386415617,favourite_count,23,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:16:15 +0000 2017
910,899651366620086272,899615666386415617,retweet_count,12,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:16:15 +0000 2017
911,899651802617978882,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017,Mon Aug 21 15:17:59 +0000 2017
912,899652039055220737,899587332201959424,favourite_count,26,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 15:18:55 +0000 2017
913,899652039055220737,899587332201959424,retweet_count,16,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 15:18:55 +0000 2017
914,899652087205601280,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 15:19:06 +0000 2017
915,899652563112521728,899632451445825536,favourite_count,7,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 15:21:00 +0000 2017
916,899652563112521728,899632451445825536,retweet_count,6,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 15:21:00 +0000 2017
917,899652563112521728,899632451445825536,quote,1,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 15:21:00 +0000 2017
918,899652702338265088,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:21:33 +0000 2017
919,899652774367043584,899545725318647808,favourite_count,33,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 15:21:50 +0000 2017
920,899652774367043584,899545725318647808,retweet_count,11,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 15:21:50 +0000 2017
921,899652806562525185,899545252784111616,favourite_count,16,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:21:58 +0000 2017
922,899652806562525185,899545252784111616,retweet_count,4,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:21:58 +0000 2017
923,899652859817369600,899543515599962113,favourite_count,17,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 15:22:11 +0000 2017
924,899652859817369600,899543515599962113,retweet_count,6,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 15:22:11 +0000 2017
925,899652895997652994,899542386325565440,favourite_count,17,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 15:22:19 +0000 2017
926,899652895997652994,899542386325565440,retweet_count,6,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 15:22:19 +0000 2017
927,899652943044988930,899540906218541056,favourite_count,39,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 15:22:31 +0000 2017
928,899652943044988930,899540906218541056,retweet_count,20,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 15:22:31 +0000 2017
929,899652954113921024,899584533128937472,favourite_count,412,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:22:33 +0000 2017
930,899652954113921024,899584533128937472,retweet_count,168,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:22:33 +0000 2017
931,899653113342083072,899545725318647808,favourite_count,34,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 15:23:11 +0000 2017
932,899653113342083072,899545725318647808,retweet_count,12,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 15:23:11 +0000 2017
933,899653135580319745,899545252784111616,favourite_count,17,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:23:16 +0000 2017
934,899653135580319745,899545252784111616,retweet_count,5,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:23:16 +0000 2017
935,899653147316170752,899584533128937472,favourite_count,412,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:23:19 +0000 2017
936,899653147316170752,899584533128937472,retweet_count,169,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:23:19 +0000 2017
937,899653165901123584,899543515599962113,favourite_count,18,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 15:23:24 +0000 2017
938,899653165901123584,899543515599962113,retweet_count,7,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 15:23:24 +0000 2017
939,899653193554173952,899542386325565440,favourite_count,18,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 15:23:30 +0000 2017
940,899653193554173952,899542386325565440,retweet_count,7,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 15:23:30 +0000 2017
941,899653232166830080,899540906218541056,favourite_count,40,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 15:23:39 +0000 2017
942,899653232166830080,899540906218541056,retweet_count,21,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 15:23:39 +0000 2017
943,899653307916058624,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 15:23:58 +0000 2017
944,899653375326814208,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:24:14 +0000 2017
945,899654502348763136,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 15:28:42 +0000 2017
946,899655247311908864,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 15:31:40 +0000 2017
947,899655393814695936,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:32:15 +0000 2017
948,899655603362115584,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 15:33:05 +0000 2017
949,899655741543518208,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 15:33:38 +0000 2017
950,899656113175621633,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:35:06 +0000 2017
951,899656311499042818,899650533312667648,favourite_count,5,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:35:54 +0000 2017
952,899656311499042818,899650533312667648,retweet_count,0,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:35:54 +0000 2017
953,899656311499042818,899650533312667648,quote,1,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:35:54 +0000 2017
954,899656759194918912,899596177410322432,favourite_count,40,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:37:40 +0000 2017
955,899656759194918912,899596177410322432,retweet_count,26,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:37:40 +0000 2017
956,899656931094261761,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:38:21 +0000 2017
957,899657020009263105,899650533312667648,favourite_count,5,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:38:43 +0000 2017
958,899657020009263105,899650533312667648,retweet_count,0,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:38:43 +0000 2017
959,899657020009263105,899650533312667648,quote,1,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:38:43 +0000 2017
960,899657096077209601,899543334372483072,favourite_count,32,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 15:39:01 +0000 2017
961,899657096077209601,899543334372483072,retweet_count,24,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 15:39:01 +0000 2017
962,899657455742930944,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:40:26 +0000 2017
963,899657504250056704,899615666386415617,favourite_count,25,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:40:38 +0000 2017
964,899657504250056704,899615666386415617,retweet_count,13,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:40:38 +0000 2017
965,899658012180271105,899559603767259137,favourite_count,34,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 15:42:39 +0000 2017
966,899658012180271105,899559603767259137,retweet_count,11,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 15:42:39 +0000 2017
967,899658058456018947,899583672139091968,favourite_count,28,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 15:42:50 +0000 2017
968,899658058456018947,899583672139091968,retweet_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 15:42:50 +0000 2017
969,899658203117613057,899584533128937472,favourite_count,420,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:43:25 +0000 2017
970,899658203117613057,899584533128937472,retweet_count,173,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:43:25 +0000 2017
971,899658268154482688,899574935059931136,favourite_count,44,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 15:43:40 +0000 2017
972,899658268154482688,899574935059931136,retweet_count,17,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 15:43:40 +0000 2017
973,899658408793706496,899583672139091968,favourite_count,28,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 15:44:14 +0000 2017
974,899658408793706496,899583672139091968,retweet_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 15:44:14 +0000 2017
975,899658450686357504,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 15:44:24 +0000 2017
976,899658460874366976,899596177410322432,favourite_count,40,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:44:26 +0000 2017
977,899658460874366976,899596177410322432,retweet_count,27,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 15:44:26 +0000 2017
978,899658475252453376,899596423674687489,favourite_count,27,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 15:44:30 +0000 2017
979,899658475252453376,899596423674687489,retweet_count,22,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 15:44:30 +0000 2017
980,899658598208417793,899639483334893569,favourite_count,2,rennersen,Mon Aug 21 14:29:01 +0000 2017,Mon Aug 21 15:44:59 +0000 2017
981,899658598208417793,899639483334893569,retweet_count,2,rennersen,Mon Aug 21 14:29:01 +0000 2017,Mon Aug 21 15:44:59 +0000 2017
982,899658630647119872,899584533128937472,favourite_count,425,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:45:07 +0000 2017
983,899658630647119872,899584533128937472,retweet_count,174,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:45:07 +0000 2017
984,899658704399847426,899658606483832832,favourite_count,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:45:24 +0000 2017
985,899658704399847426,899658606483832832,retweet_count,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:45:24 +0000 2017
986,899658730823929856,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:45:30 +0000 2017
987,899658850743320578,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:45:59 +0000 2017
988,899658914349842432,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 15:46:14 +0000 2017
989,899658982553530368,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:46:30 +0000 2017
990,899659268550520839,899647210073149440,favourite_count,26,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:47:39 +0000 2017
991,899659268550520839,899647210073149440,retweet_count,3,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:47:39 +0000 2017
992,899659732713189378,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:49:29 +0000 2017
993,899659839756021760,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 15:49:55 +0000 2017
994,899659875793416192,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:50:03 +0000 2017
995,899659985508069376,899647210073149440,favourite_count,26,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:50:30 +0000 2017
996,899659985508069376,899647210073149440,retweet_count,4,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 15:50:30 +0000 2017
997,899660199174307841,899646357429927941,favourite_count,24,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:51:21 +0000 2017
998,899660199174307841,899646357429927941,retweet_count,5,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:51:21 +0000 2017
999,899660203788042242,899584533128937472,favourite_count,430,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:51:22 +0000 2017
1000,899660203788042242,899584533128937472,retweet_count,177,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 15:51:22 +0000 2017
1001,899660299132956672,899650533312667648,favourite_count,7,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:51:44 +0000 2017
1002,899660299132956672,899650533312667648,retweet_count,1,v_olberg,Mon Aug 21 15:12:56 +0000 2017,Mon Aug 21 15:51:44 +0000 2017
1003,899660390136778752,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 15:52:06 +0000 2017
1004,899660521208778752,899594009596874752,favourite_count,45,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 15:52:37 +0000 2017
1005,899660521208778752,899594009596874752,retweet_count,10,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 15:52:37 +0000 2017
1006,899660564447854593,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:52:48 +0000 2017
1007,899660564447854593,899615666386415617,retweet_count,14,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 15:52:48 +0000 2017
1008,899660931361366016,899596423674687489,favourite_count,28,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 15:54:15 +0000 2017
1009,899660931361366016,899596423674687489,retweet_count,23,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 15:54:15 +0000 2017
1010,899661313051418624,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 15:55:46 +0000 2017
1011,899661935750336512,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 15:58:15 +0000 2017
1012,899662598421061634,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 16:00:53 +0000 2017
1013,899662984179482627,899584533128937472,favourite_count,442,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:02:25 +0000 2017
1014,899662984179482627,899584533128937472,retweet_count,181,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:02:25 +0000 2017
1015,899587878073901057,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:03:58 +0000 2017
1016,899587885497757697,899505370758086656,favourite_count,92,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 11:04:00 +0000 2017
1017,899587885497757697,899505370758086656,retweet_count,27,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 11:04:00 +0000 2017
1018,899587970315014145,899584533128937472,favourite_count,48,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:04:20 +0000 2017
1019,899587970315014145,899584533128937472,retweet_count,24,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:04:20 +0000 2017
1020,899588034412392451,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:04:35 +0000 2017
1021,899588197923074049,899583672139091968,favourite_count,9,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:05:14 +0000 2017
1022,899588197923074049,899583672139091968,retweet_count,6,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:05:14 +0000 2017
1023,899588199424589824,899584533128937472,favourite_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:05:14 +0000 2017
1024,899588199424589824,899584533128937472,retweet_count,25,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:05:14 +0000 2017
1025,899588224192057344,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:05:20 +0000 2017
1026,899588229338451968,899412006041772033,favourite_count,188,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:05:22 +0000 2017
1027,899588229338451968,899412006041772033,retweet_count,77,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:05:22 +0000 2017
1028,899588241019592704,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:05:24 +0000 2017
1029,899588268945264641,899587332201959424,favourite_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:05:31 +0000 2017
1030,899588268945264641,899587332201959424,retweet_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:05:31 +0000 2017
1031,899588291682500609,899587332201959424,favourite_count,2,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:05:36 +0000 2017
1032,899588291682500609,899587332201959424,retweet_count,3,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:05:36 +0000 2017
1033,899588335248789504,899584533128937472,favourite_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:05:47 +0000 2017
1034,899588335248789504,899584533128937472,retweet_count,26,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:05:47 +0000 2017
1035,899588377552588800,899583672139091968,favourite_count,11,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:05:57 +0000 2017
1036,899588377552588800,899583672139091968,retweet_count,7,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:05:57 +0000 2017
1037,899588495899074561,899584533128937472,favourite_count,52,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:06:25 +0000 2017
1038,899588495899074561,899584533128937472,retweet_count,27,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:06:25 +0000 2017
1039,899588512353333253,899560149542686720,favourite_count,3,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017,Mon Aug 21 11:06:29 +0000 2017
1040,899588512353333253,899560149542686720,retweet_count,1,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017,Mon Aug 21 11:06:29 +0000 2017
1041,899588603730432000,899584533128937472,favourite_count,55,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:06:51 +0000 2017
1042,899588603730432000,899584533128937472,retweet_count,28,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:06:51 +0000 2017
1043,899588610684583936,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:06:52 +0000 2017
1044,899588639688200193,899587332201959424,favourite_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:06:59 +0000 2017
1045,899588639688200193,899587332201959424,retweet_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:06:59 +0000 2017
1046,899588672856760320,899584533128937472,favourite_count,58,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:07 +0000 2017
1047,899588672856760320,899584533128937472,retweet_count,29,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:07 +0000 2017
1048,899588687805255680,899412006041772033,favourite_count,189,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:07:11 +0000 2017
1049,899588687805255680,899412006041772033,retweet_count,78,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:07:11 +0000 2017
1050,899588801315655681,899584533128937472,favourite_count,59,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:38 +0000 2017
1051,899588801315655681,899584533128937472,retweet_count,30,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:38 +0000 2017
1052,899588837797752832,899584533128937472,favourite_count,59,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:47 +0000 2017
1053,899588837797752832,899584533128937472,retweet_count,31,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:07:47 +0000 2017
1054,899588961454174208,899584533128937472,favourite_count,63,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:08:16 +0000 2017
1055,899588961454174208,899584533128937472,retweet_count,32,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:08:16 +0000 2017
1056,899589068673212417,899587332201959424,favourite_count,5,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:08:42 +0000 2017
1057,899589068673212417,899587332201959424,retweet_count,6,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:08:42 +0000 2017
1058,899589213812908032,899584533128937472,favourite_count,67,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:16 +0000 2017
1059,899589213812908032,899584533128937472,retweet_count,33,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:16 +0000 2017
1060,899589276287070209,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:09:31 +0000 2017
1061,899589297506062336,899584533128937472,favourite_count,70,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:36 +0000 2017
1062,899589297506062336,899584533128937472,retweet_count,34,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:36 +0000 2017
1063,899589297791172608,899584533128937472,favourite_count,70,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:36 +0000 2017
1064,899589297791172608,899584533128937472,retweet_count,34,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:36 +0000 2017
1065,899589327428231168,899584533128937472,favourite_count,72,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:43 +0000 2017
1066,899589327428231168,899584533128937472,retweet_count,36,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:09:43 +0000 2017
1067,899589398790066176,899587332201959424,favourite_count,7,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:10:00 +0000 2017
1068,899589398790066176,899587332201959424,retweet_count,7,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:10:00 +0000 2017
1069,899589425881112576,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:10:07 +0000 2017
1070,899589510333444096,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:10:27 +0000 2017
1071,899589652398702592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:11:01 +0000 2017
1072,899589869470699520,899584533128937472,favourite_count,81,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:11:53 +0000 2017
